1,2019,Series 1,Pitcher,Max Scherzer,R
2,2019,Series 1,Pitcher,Jacob deGrom,R
3,2019,Series 1,Pitcher,Clayton Kershaw,R
4,2019,Series 1,Pitcher,Corey Kluber,R
5,2019,Series 1,Pitcher,Justin Verlander,R
6,2019,Series 1,Pitcher,Chris Sale,R
7,2019,Series 1,Pitcher,Blake Snell,R
8,2019,Series 1,Pitcher,Miles Mikolas,R
9,2019,Series 1,Pitcher,Zack Greinke,R
10,2019,Series 1,Pitcher,Walker Buehler,R
11,2019,Series 1,Pitcher,Luis Severino,R
12,2019,Series 1,Pitcher,Aaron Nola,R
13,2019,Series 1,Pitcher,Gerrit Cole,R
14,2019,Series 1,Pitcher,Alex Wood,U
15,2019,Series 1,Pitcher,Stephen Strasburg,R
16,2019,Series 1,Pitcher,Carlos Carrasco,U
17,2019,Series 1,Pitcher,Wade LeBlanc,U
18,2019,Series 1,Pitcher,James Paxton,U
19,2019,Series 1,Pitcher,Jhoulys Chacin,U
20,2019,Series 1,Pitcher,Brad Peacock,U
21,2019,Series 1,Pitcher,Charlie Morton,U
22,2019,Series 1,Pitcher,David Price,U
23,2019,Series 1,Pitcher,Mike Clevinger,U
24,2019,Series 1,Pitcher,Noah Syndergaard,U
25,2019,Series 1,Pitcher,Nathan Eovaldi,C
26,2019,Series 1,Pitcher,Madison Bumgarner,R
27,2019,Series 1,Pitcher,Kyle Hendricks,C
28,2019,Series 1,Pitcher,Rich Hill,U
29,2019,Series 1,Pitcher,Daniel Mengden,U
30,2019,Series 1,Pitcher,Masahiro Tanaka,C
31,2019,Series 1,Pitcher,Luis Castillo,U
32,2019,Series 1,Pitcher,Kyle Freeland,U
33,2019,Series 1,Pitcher,German Marquez,U
34,2019,Series 1,Pitcher,Mike Minor,U
35,2019,Series 1,Pitcher,Trevor Bauer,C
36,2019,Series 1,Pitcher,Collin McHugh,U
37,2019,Series 1,Pitcher,Chase Anderson,U
38,2019,Series 1,Pitcher,Jose Berrios,R
39,2019,Series 1,Pitcher,Mike Foltynewicz,R
40,2019,Series 1,Pitcher,Jameson Taillon,U
41,2019,Series 1,Pitcher,Ivan Nova,C
42,2019,Series 1,Pitcher,Mike Leake,U
43,2019,Series 1,Pitcher,Jake Arrieta,U
44,2019,Series 1,Pitcher,Patrick Corbin,U
45,2019,Series 1,Pitcher,Dan Straily,C
46,2019,Series 1,Pitcher,Zack Wheeler,C
47,2019,Series 1,Pitcher,J.A. Happ,C
48,2019,Series 1,Pitcher,Andrew Heaney,U
49,2019,Series 1,Pitcher,Marcus Stroman,U
50,2019,Series 1,Pitcher,Danny Duffy,U
51,2019,Series 1,Pitcher,Jack Flaherty,C
52,2019,Series 1,Pitcher,Jakob Junis,C
53,2019,Series 1,Pitcher,Jon Lester,R
54,2019,Series 1,Pitcher,Jose Quintana,C
55,2019,Series 1,Pitcher,Chris Archer,C
56,2019,Series 1,Pitcher,Michael Fulmer,U
57,2019,Series 1,Pitcher,Robbie Ray,C
58,2019,Series 1,Pitcher,Brandon Woodruff,C
59,2019,Series 1,Pitcher,Kevin Gausman,C
60,2019,Series 1,Pitcher,Kyle Gibson,U
61,2019,Series 1,Pitcher,Marco Gonzales,C
62,2019,Series 1,Pitcher,Cole Hamels,C
63,2019,Series 1,Pitcher,Rick Porcello,C
64,2019,Series 1,Pitcher,Alex Cobb,C
65,2019,Series 1,Pitcher,Reynaldo Lopez,U
66,2019,Series 1,Pitcher,Carlos Martinez,U
67,2019,Series 1,Pitcher,Tanner Roark,C
68,2019,Series 1,Pitcher,Robbie Erlin,C
69,2019,Series 1,Pitcher,Zack Godley,C
70,2019,Series 1,Pitcher,Trevor Williams,C
71,2019,Series 1,Pitcher,Ian Kennedy,C
72,2019,Series 1,Pitcher,Kenta Maeda,C
73,2019,Series 1,Pitcher,Mike Fiers,C
74,2019,Series 1,Pitcher,Revor Richards,C
75,2019,Series 1,Pitcher,Julio Teheran,C
76,2019,Series 1,Pitcher,Jose Urena,C
77,2019,Series 1,Pitcher,Lance Lynn,C
78,2019,Series 1,Pitcher,Antonio Senzatela,C
79,2019,Series 1,Pitcher,Joe Musgrove,C
80,2019,Series 1,Pitcher,Nick Pivetta,C
81,2019,Series 1,Pitcher,Tyler Anderson,C
82,2019,Series 1,Pitcher,Matthew Boyd,C
83,2019,Series 1,Pitcher,Dylan Bundy,C
84,2019,Series 1,Pitcher,Carlos Rodon,C
85,2019,Series 1,Pitcher,Jeff Samardzija,C
86,2019,Series 1,Pitcher,Joey Lucchesi,C
87,2019,Series 1,Pitcher,Sean Newcomb,C
88,2019,Series 1,Pitcher,Jake Odorizzi,C
89,2019,Series 1,Pitcher,Eric Lauer,C
90,2019,Series 1,Pitcher,Frankie Montas,C
91,2019,Series 1,Pitcher,Michael Pineda,C
92,2019,Series 1,Pitcher,Clayton Richard,C
93,2019,Series 1,Pitcher,Wei-Yin Chen,C
94,2019,Series 1,Pitcher,Anibal Sanchez,C
95,2019,Series 1,Pitcher,Vince Velasquez,C
96,2019,Series 1,Pitcher,Trevor Cahill,C
97,2019,Series 1,Pitcher,Andrew Cashner,C
98,2019,Series 1,Pitcher,Jordan Zimmermann,C
99,2019,Series 1,Pitcher,Matt Shoemaker,C
100,2019,Series 1,Pitcher,Chris Stratton,C
101,2019,Series 1,Pitcher,Lucas Giolito,C
102,2019,Series 1,Pitcher,Steven Matz,C
103,2019,Series 1,Pitcher,Luke Weaver,C
104,2019,Series 1,Pitcher,Andrew Triggs,C
105,2019,Series 1,Pitcher,Tyler Glasnow,C
106,2019,Series 1,Pitcher,Matt Harvey,C
107,2019,Series 1,Pitcher,Ariel Jurado,C
108,2019,Series 1,Pitcher,Tyson Ross,C
109,2019,Series 1,Pitcher,Sam Gaviglio,C
110,2019,Series 1,Pitcher,Josh Hader,R
111,2019,Series 1,Pitcher,Sean Doolittle,U
112,2019,Series 1,Pitcher,Diego Castillo,C
113,2019,Series 1,Pitcher,Kenley Jansen,R
114,2019,Series 1,Pitcher,Andrew Miller,U
115,2019,Series 1,Pitcher,Chad Green,C
116,2019,Series 1,Pitcher,Pat Neshek,U
117,2019,Series 1,Pitcher,Yusmeiro Petit,U
118,2019,Series 1,Pitcher,Pedro Strop,U
119,2019,Series 1,Pitcher,Edwin Diaz,R
120,2019,Series 1,Pitcher,Jose Alvarado,U
121,2019,Series 1,Pitcher,Ryan Brasier,U
122,2019,Series 1,Pitcher,Aroldis Chapman,U
123,2019,Series 1,Pitcher,Keone Kela,U
124,2019,Series 1,Pitcher,Wade Davis,R
125,2019,Series 1,Pitcher,Roberto Osuna,C
126,2019,Series 1,Pitcher,Taylor Rogers,C
127,2019,Series 1,Pitcher,Blake Treinen,R
128,2019,Series 1,Pitcher,Brad Hand,U
129,2019,Series 1,Pitcher,Jose Leclerc,U
130,2019,Series 1,Pitcher,Brandon Morrow,C
131,2019,Series 1,Pitcher,Dellin Betances,U
132,2019,Series 1,Pitcher,Alex Colome,R
133,2019,Series 1,Pitcher,Yoshihisa Hirano,U
134,2019,Series 1,Pitcher,Felipe Vazquez,R
135,2019,Series 1,Pitcher,Kirby Yates,C
136,2019,Series 1,Pitcher,Archie Bradley,U
137,2019,Series 1,Pitcher,Raisel Iglesias,C
138,2019,Series 1,Pitcher,Carl Edwards Jr.,U
139,2019,Series 1,Pitcher,Richard Rodriguez,C
140,2019,Series 1,Pitcher,Tony Watson,U
141,2019,Series 1,Pitcher,Tyler Olson,C
142,2019,Series 1,Pitcher,Craig Stammen,U
143,2019,Series 1,Pitcher,Matt Strahm,C
144,2019,Series 1,Pitcher,Arodys Vizcaino,U
145,2019,Series 1,Pitcher,John Brebbia,C
146,2019,Series 1,Pitcher,Will Harris,C
147,2019,Series 1,Pitcher,Corey Knebel,C
148,2019,Series 1,Pitcher,Addison Reed,U
149,2019,Series 1,Pitcher,Richard Bleier,C
150,2019,Series 1,Pitcher,Chaz Roe,U
151,2019,Series 1,Pitcher,Anthony Swarzak,C
152,2019,Series 1,Pitcher,Ken Giles,C
153,2019,Series 1,Pitcher,Seung Hwan Oh,C
154,2019,Series 1,Pitcher,Joakim Soria,C
155,2019,Series 1,Pitcher,Jesse Chavez,C
156,2019,Series 1,Pitcher,Shane Greene,C
157,2019,Series 1,Pitcher,Jared Hughes,C
158,2019,Series 1,Pitcher,Tommy Hunter,C
159,2019,Series 1,Pitcher,Kevin McCarthy,C
160,2019,Series 1,Pitcher,Ryan Pressly,U
161,2019,Series 1,Pitcher,Scott Alexander,C
162,2019,Series 1,Pitcher,Shawn Armstrong,C
163,2019,Series 1,Pitcher,Jarlin Garcia,C
164,2019,Series 1,Pitcher,Mychal Givens,U
165,2019,Series 1,Pitcher,Darren O'Day,C
166,2019,Series 1,Pitcher,Jace Fry,C
167,2019,Series 1,Pitcher,Joe Kelly,C
168,2019,Series 1,Pitcher,Jeremy Jeffress,C
169,2019,Series 1,Pitcher,Matt Barnes,U
170,2019,Series 1,Pitcher,Dan Otero,C
171,2019,Series 1,Pitcher,Adam Conley,C
172,2019,Series 1,Pitcher,Luis Garcia,C
173,2019,Series 1,Pitcher,Blaine Hardy,C
174,2019,Series 1,Pitcher,Scott Oberg,C
175,2019,Series 1,Pitcher,Robert Gsellman,C
176,2019,Series 1,Pitcher,Jeurys Familia,C
177,2019,Series 1,Pitcher,Nate Jones,C
178,2019,Series 1,Pitcher,Chris Martin,C
179,2019,Series 1,Pitcher,Chasen Bradford,C
180,2019,Series 1,Pitcher,Drew Steckenrider,C
181,2019,Series 1,Pitcher,Mike Wright,C
182,2019,Series 1,Pitcher,Heath Hembree,C
183,2019,Series 1,Pitcher,Cam Bedrosian,C
184,2019,Series 1,Pitcher,Andrew Chafin,C
185,2019,Series 1,Pitcher,Tim Hill,C
186,2019,Series 1,Pitcher,Ryan Tepera,C
187,2019,Series 1,Pitcher,Miguel Castro,C
188,2019,Series 1,Pitcher,Brian Flynn,C
189,2019,Series 1,Pitcher,Sam Freeman,C
190,2019,Series 1,Pitcher,Matt Grace,C
191,2019,Series 1,Pitcher,Adam Morgan,C
192,2019,Series 1,Pitcher,Kyle Barraclough,C
193,2019,Series 1,Pitcher,Buck Farmer,C
194,2019,Series 1,Pitcher,Hansel Robles,C
195,2019,Series 1,Pitcher,Amir Garrett,C
196,2019,Series 1,Pitcher,Mark Melancon,C
197,2019,Series 1,Pitcher,Joe Biagini,C
198,2019,Series 1,Pitcher,Trevor Hildenberger,C
199,2019,Series 1,Pitcher,Sam Dyson,C
200,2019,Series 1,Pitcher,Luke Gregerson,C
201,2019,Series 1,Batter,J.T. Realmuto,R
202,2019,Series 1,Batter,Buster Posey,R
203,2019,Series 1,Batter,Francisco Cervelli,U
204,2019,Series 1,Batter,Willson Contreras,U
205,2019,Series 1,Batter,Tucker Barnhart,U
206,2019,Series 1,Batter,Kurt Suzuki,U
207,2019,Series 1,Batter,Salvador Perez,U
208,2019,Series 1,Batter,Yadier Molina,U
209,2019,Series 1,Batter,Jorge Alfaro,C
210,2019,Series 1,Batter,Gary Sanchez,C
211,2019,Series 1,Batter,Jonathan Lucroy,C
212,2019,Series 1,Batter,Wilson Ramos,C
213,2019,Series 1,Batter,Tyler Flowers,U
214,2019,Series 1,Batter,Mike Zunino,C
215,2019,Series 1,Batter,Tony Wolters,C
216,2019,Series 1,Batter,Jason Castro,C
217,2019,Series 1,Batter,James McCann,C
218,2019,Series 1,Batter,John Hicks,C
219,2019,Series 1,Batter,Erik Kratz,C
220,2019,Series 1,Batter,Austin Wynns,C
221,2019,Series 1,Batter,Paul Goldschmidt,R
222,2019,Series 1,Batter,Freddie Freeman,R
223,2019,Series 1,Batter,Joey Votto,R
224,2019,Series 1,Batter,Anthony Rizzo,R
225,2019,Series 1,Batter,Rhys Hoskins,R
226,2019,Series 1,Batter,Ryan Zimmerman,C
227,2019,Series 1,Batter,Matt Olson,U
228,2019,Series 1,Batter,Jesus Aguilar,C
229,2019,Series 1,Batter,Justin Bour,C
230,2019,Series 1,Batter,Ji-Man Choi,C
231,2019,Series 1,Batter,Edwin Encarnacion,C
232,2019,Series 1,Batter,Ryan O-Hearn,C
233,2019,Series 1,Batter,Jose Abreau,U
234,2019,Series 1,Batter,Brandon Belt,U
235,2019,Series 1,Batter,Justin Smoak,U
236,2019,Series 1,Batter,Yuli Gurriel,C
237,2019,Series 1,Batter,Eric Hosmer,C
238,2019,Series 1,Batter,Miguel Cabrera,C
239,2019,Series 1,Batter,Yonder Alonso,C
240,2019,Series 1,Batter,Carlos Santana,C
241,2019,Series 1,Batter,Josh Bell,C
242,2019,Series 1,Batter,Kendrys Morales,C
243,2019,Series 1,Batter,Jake Bauers,C
244,2019,Series 1,Batter,Mark Trumbo,C
245,2019,Series 1,Batter,Daniel Murphy,C
246,2019,Series 1,Batter,Robinson Cano,U
247,2019,Series 1,Batter,Matt Carpenter,U
248,2019,Series 1,Batter,Max Muncy,R
249,2019,Series 1,Batter,Jake Lamb,U
250,2019,Series 1,Batter,Wil Myers,C
251,2019,Series 1,Batter,Pedro Alvarez,C
252,2019,Series 1,Batter,Trey Mancini,C
253,2019,Series 1,Batter,Ian Desmond,C
254,2019,Series 1,Batter,Cody Bellinger,C
255,2019,Series 1,Batter,Joey Gallo,U
256,2019,Series 1,Batter,Jose Altuve,R
257,2019,Series 1,Batter,Scooter Gennett,C
258,2019,Series 1,Batter,Cesar Hernandez,U
259,2019,Series 1,Batter,Dustin Pedroia,C
260,2019,Series 1,Batter,Ozzie Albies,C
261,2019,Series 1,Batter,Joe Panik,C
262,2019,Series 1,Batter,Kolten Wong,C
263,2019,Series 1,Batter,Dee Gordon,C
264,2019,Series 1,Batter,Starlin Castro,C
265,2019,Series 1,Batter,Jonathan Schoop,C
266,2019,Series 1,Batter,Jason Kipnis,C
267,2019,Series 1,Batter,Yoan Moncada,C
268,2019,Series 1,Batter,Rougned Odor,C
269,2019,Series 1,Batter,Jose Ramirez,R
270,2019,Series 1,Batter,Travis Shaw,U
271,2019,Series 1,Batter,Ian Kinsler,U
272,2019,Series 1,Batter,Jurickson Profar,C
273,2019,Series 1,Batter,Eduardo Escobar,C
274,2019,Series 1,Batter,Javier Baez,U
275,2019,Series 1,Batter,Gleyber Torres,U
276,2019,Series 1,Batter,Adalberto Mondesi,C
277,2019,Series 1,Batter,Jonathan Villar,C
278,2019,Series 1,Batter,Chris Taylor,U
279,2019,Series 1,Batter,Whit Merrifield,R
280,2019,Series 1,Batter,Ketel Marte,C
281,2019,Series 1,Batter,Adam Frazier,C
282,2019,Series 1,Batter,Nolan Arenado,R
283,2019,Series 1,Batter,Justin Turner,U
284,2019,Series 1,Batter,Anthony Rendon,U
285,2019,Series 1,Batter,Kris Bryant,U
286,2019,Series 1,Batter,Eugenio Suarez,U
287,2019,Series 1,Batter,Matt Chapman,U
288,2019,Series 1,Batter,Matt Duffy,C
289,2019,Series 1,Batter,Miguel Andujar,U
290,2019,Series 1,Batter,Evan Longoria,C
291,2019,Series 1,Batter,Todd Frazier,C
292,2019,Series 1,Batter,Yolmer Sanchez,C
293,2019,Series 1,Batter,Rafael Devers,C
294,2019,Series 1,Batter,Renato Nunez,C
295,2019,Series 1,Batter,Jeimer Candelario,C
296,2019,Series 1,Batter,Colin Moran,C
297,2019,Series 1,Batter,Kyle Seager,C
298,2019,Series 1,Batter,Maikel Franco,C
299,2019,Series 1,Batter,Martin Prado,C
300,2019,Series 1,Batter,Alex Bregman,U
301,2019,Series 1,Batter,Zack Cozart,C
302,2019,Series 1,Batter,Brian Anderson,U
303,2019,Series 1,Batter,Francisco Lindor,R
304,2019,Series 1,Batter,Trevor Story,U
305,2019,Series 1,Batter,Andrelton Simmons,U
306,2019,Series 1,Batter,Corey Seager,C
307,2019,Series 1,Batter,Xander Bogaerts,U
308,2019,Series 1,Batter,Trea Turner,R
309,2019,Series 1,Batter,Carlos Correa,U
310,2019,Series 1,Batter,Jean Segura,U
311,2019,Series 1,Batter,Elvis Andrus,U
312,2019,Series 1,Batter,Paul DeJong,C
313,2019,Series 1,Batter,Jose Peraza,C
314,2019,Series 1,Batter,Nick Ahmed,C
315,2019,Series 1,Batter,Brandon Crawford,U
316,2019,Series 1,Batter,Willy Adames,C
317,2019,Series 1,Batter,Lourdes Gurriel Jr.,C
318,2019,Series 1,Batter,Marcus Semien,C
319,2019,Series 1,Batter,Dansby Swanson,C
320,2019,Series 1,Batter,Orlando Arcia,C
321,2019,Series 1,Batter,Jordy Mercer,C
322,2019,Series 1,Batter,J.P. Crawford,C
323,2019,Series 1,Batter,Amed Rosario,C
324,2019,Series 1,Batter,Tim Anderson,C
325,2019,Series 1,Batter,Iasiah Kiner-Falefa,C
326,2019,Series 1,Batter,Miguel Rojas,C
327,2019,Series 1,Batter,Niko Goodrum,C
328,2019,Series 1,Batter,Ryan McMahon,C
329,2019,Series 1,Batter,J.D. Martinez,R
330,2019,Series 1,Batter,Aaron Judge,R
331,2019,Series 1,Batter,Giancarlo Stanton,R
332,2019,Series 1,Batter,Charlie Blackmon,U
333,2019,Series 1,Batter,David Peralta,U
334,2019,Series 1,Batter,Juan Soto,R
335,2019,Series 1,Batter,Nelson Cruz,C
336,2019,Series 1,Batter,Adam Eaton,C
337,2019,Series 1,Batter,Khris Davis,R
338,2019,Series 1,Batter,Marcell Ozuna,C
339,2019,Series 1,Batter,Andrew McCutchen,C
340,2019,Series 1,Batter,Justin Upton,U
341,2019,Series 1,Batter,Michael Brantley,C
342,2019,Series 1,Batter,Corey Dickerson,U
343,2019,Series 1,Batter,Franmil Reyes,C
344,2019,Series 1,Batter,Yasiel Puig,C
345,2019,Series 1,Batter,Josh Reddick,C
346,2019,Series 1,Batter,Domingo Santana,C
347,2019,Series 1,Batter,Shin-Soo Choo,C
348,2019,Series 1,Batter,Eddie Rosario,U
349,2019,Series 1,Batter,Stephen Piscotty,C
350,2019,Series 1,Batter,Nicholas Castellanos,U
351,2019,Series 1,Batter,Kyle Schwarber,C
352,2019,Series 1,Batter,Nomar Mazara,C
353,2019,Series 1,Batter,Hunter Renfroe,C
354,2019,Series 1,Batter,Kole Calhoun,C
355,2019,Series 1,Batter,Austin Slater,C
