1,2019,Series 1,Pitcher,Max Scherzer,R
356,2019,Series 1,Batter,Ryan Braun,C
357,2019,Series 1,Batter,Alex Gordon,C
358,2019,Series 1,Batter,Teoscar Hernandez,C
359,2019,Series 1,Batter,Tyler Naquin,C
360,2019,Series 1,Batter,Mike Trout,R
361,2019,Series 1,Batter,Lorenzo Cain,R
362,2019,Series 1,Batter,Ender Inciarte,U
363,2019,Series 1,Batter,Aaron Hicks,C
364,2019,Series 1,Batter,Delino DeShields,C
365,2019,Series 1,Batter,Starling Marte,U
366,2019,Series 1,Batter,Mallex Smith,U
367,2019,Series 1,Batter,Michael A. Taylor,C
368,2019,Series 1,Batter,Kevin Kiermaier,U
369,2019,Series 1,Batter,Jackie Bradley Jr.,U
370,2019,Series 1,Batter,Harrison Bader,C
371,2019,Series 1,Batter,Albert Almora Jr.,C
372,2019,Series 1,Batter,Billy Hamilton,U
373,2019,Series 1,Batter,Byron Buxton,C
374,2019,Series 1,Batter,Manuel Margot,C
375,2019,Series 1,Batter,Steven Duggar,C
376,2019,Series 1,Batter,Kevin Pillar,C
377,2019,Series 1,Batter,Leonys Martin,C
378,2019,Series 1,Batter,Mookie Betts,R
379,2019,Series 1,Batter,Christian Yelich,R
380,2019,Series 1,Batter,Tommy Pham,U
381,2019,Series 1,Batter,Ronald Acuna Jr.,R
382,2019,Series 1,Batter,Mitch Haniger,U
383,2019,Series 1,Batter,George Springer,U
384,2019,Series 1,Batter,Andrew Benintendi,C
385,2019,Series 1,Batter,Michael Conforto,R
386,2019,Series 1,Batter,Jason Heyward,C
387,2019,Series 1,Batter,Brett Gardner,C
388,2019,Series 1,Batter,Brandon Nimmo,U
389,2019,Series 1,Batter,Max Kepler,C
390,2019,Series 1,Batter,Jarrod Dyson,C
391,2019,Series 1,Batter,Brian Goodwin,C
392,2019,Series 1,Batter,Joc Pederson,C
393,2019,Series 1,Batter,Randal Grichuk,C
394,2019,Series 1,Batter,Odubel Herrera,C
395,2019,Series 1,Batter,Travais Jankowski,C
396,2019,Series 1,Batter,Scott Schebler,C
397,2019,Series 1,Batter,Joey Rickard,C
398,2019,Series 1,Batter,Rajai Davis,C
399,2019,Series 1,Batter,Joey Wendle,U
400,2019,Series 1,Batter,Enrique Hernandez,C
401,2019,Series 2,Pitcher,Yonny Chirinos,U
402,2019,Series 2,Pitcher,Gio Gonzalez,R
403,2019,Series 2,Pitcher,Sonny Gray,U
404,2019,Series 2,Pitcher,Felix Hernandez,C
405,2019,Series 2,Pitcher,David Hess,C
406,2019,Series 2,Pitcher,Brad Keller,C
407,2019,Series 2,Pitcher,Felix Pena,C
408,2019,Series 2,Pitcher,Drew Pomeranz,C
409,2019,Series 2,Pitcher,Edinson Volquez,C
410,2019,Series 2,Pitcher,Adam Wainwright,C
411,2019,Series 2,Pitcher,Matt Albers,C
412,2019,Series 2,Pitcher,Justin Anderson,C
413,2019,Series 2,Pitcher,Matt Andriese,C
414,2019,Series 2,Pitcher,Pedro Baez,C
415,2019,Series 2,Pitcher,Jalen Beeks,U
416,2019,Series 2,Pitcher,Brad Boxberger,C
417,2019,Series 2,Pitcher,Austin Brice,C
418,2019,Series 2,Pitcher,Aaron Bummer,C
419,2019,Series 2,Pitcher,Adam Cimber,C
420,2019,Series 2,Pitcher,Steve Cishek,R
421,2019,Series 2,Pitcher,Alex Claudio,C
422,2019,Series 2,Pitcher,Kyle Crick,U
423,2019,Series 2,Pitcher,Chris Devenski,U
424,2019,Series 2,Pitcher,Jake Diekman,C
425,2019,Series 2,Pitcher,Seranthony Dominguez,R
426,2019,Series 2,Pitcher,Mike Dunn,C
427,2019,Series 2,Pitcher,Roenis Elias,U
428,2019,Series 2,Pitcher,Wilmer Font,C
429,2019,Series 2,Pitcher,John Gant,C
430,2019,Series 2,Pitcher,Cory Gearrin,C
431,2019,Series 2,Pitcher,Jeanmar Gomez,C
432,2019,Series 2,Pitcher,Liam Hendriks,C
433,2019,Series 2,Pitcher,David Hernandez,R
434,2019,Series 2,Pitcher,Kelvin Herrera,C
435,2019,Series 2,Pitcher,Jordan Hicks,C
436,2019,Series 2,Pitcher,Jonathan Holder,U
437,2019,Series 2,Pitcher,Greg Holland,C
438,2019,Series 2,Pitcher,Luke Jackson,C
439,2019,Series 2,Pitcher,Joe Jimenez,C
440,2019,Series 2,Pitcher,Shawn Kelley,C
441,2019,Series 2,Pitcher,Brandon Kintzler,C
442,2019,Series 2,Pitcher,Derek Law,C
443,2019,Series 2,Pitcher,Francisco Liriano,C
444,2019,Series 2,Pitcher,Michael Lorenzen,U
445,2019,Series 2,Pitcher,Aaron Loup,C
446,2019,Series 2,Pitcher,Seth Lugo,U
447,2019,Series 2,Pitcher,Trevor May,U
448,2019,Series 2,Pitcher,Tim Mayza,C
449,2019,Series 2,Pitcher,Justin Miller,U
450,2019,Series 2,Pitcher,Reyes Moronta,U
451,2019,Series 2,Pitcher,Hector Neris,C
452,2019,Series 2,Pitcher,Adam Ottavino,R
453,2019,Series 2,Pitcher,Blake Parker,U
454,2019,Series 2,Pitcher,Luis Perdomo,C
455,2019,Series 2,Pitcher,Noe Ramirez,C
456,2019,Series 2,Pitcher,Sergio Romo,C
457,2019,Series 2,Pitcher,Hector Rondon,C
458,2019,Series 2,Pitcher,Bryan Shaw,C
459,2019,Series 2,Pitcher,Tony Sipp,C
460,2019,Series 2,Pitcher,Will Smith,R
461,2019,Series 2,Pitcher,Ryne Stanek,C
462,2019,Series 2,Pitcher,Ross Stripling,R
463,2019,Series 2,Pitcher,Daniel Stumpf,C
464,2019,Series 2,Pitcher,Josh Tomlin,C
465,2019,Series 2,Pitcher,Lou Trivino,C
466,2019,Series 2,Pitcher,Hector Velazquez,C
467,2019,Series 2,Pitcher,Matt Wisler,C
468,2019,Series 2,Pitcher,Nick Wittgren,C
469,2019,Series 2,Pitcher,Brandon Workman,U
470,2019,Series 2,Pitcher,Jimmy Yacabonis,C
471,2019,Series 2,Batter,Alex Avila,C
472,2019,Series 2,Batter,Austin Barnes,U
473,2019,Series 2,Batter,Robinson Chirinos,C
474,2019,Series 2,Batter,Yasmani Grandal,C
475,2019,Series 2,Batter,Austin Hedges,C
476,2019,Series 2,Batter,Luke Maile,C
477,2019,Series 2,Batter,Jeff Mathis,C
478,2019,Series 2,Batter,Omar Narvaez,U
479,2019,Series 2,Batter,Josh Phegley,C
480,2019,Series 2,Batter,Kevin Plawecki,C
481,2019,Series 2,Batter,Christian Vazquez,C
482,2019,Series 2,Batter,Stephen Vogt,C
483,2019,Series 2,Batter,C.J. Cron,C
484,2019,Series 2,Batter,Mitch Moreland,C
485,2019,Series 2,Batter,Luke Voit,U
486,2019,Series 2,Batter,Yandy Diaz,U
487,2019,Series 2,Batter,Tyler Austin,C
488,2019,Series 2,Batter,Jose Martinez,U
489,2019,Series 2,Batter,Dominic Smith,C
490,2019,Series 2,Batter,Hanser Alberto,C
491,2019,Series 2,Batter,David Fletcher,C
492,2019,Series 2,Batter,Logan Forsythe,C
493,2019,Series 2,Batter,DJ LeMahieu,R
494,2019,Series 2,Batter,Mike Moustakas,U
495,2019,Series 2,Batter,Eric Sogard,C
496,2019,Series 2,Batter,Howie Kendrick,U
497,2019,Series 2,Batter,Jeff McNeil,R
498,2019,Series 2,Batter,Josh Donaldson,U
499,2019,Series 2,Batter,Johan Camargo,C
500,2019,Series 2,Batter,Manny Machado,R
501,2019,Series 2,Batter,Jose Iglesias,C
502,2019,Series 2,Batter,Jorge Polanco,C
503,2019,Series 2,Batter,Tim Beckham,C
504,2019,Series 2,Batter,Daniel Descalso,C
505,2019,Series 2,Batter,Brandon Drury,C
506,2019,Series 2,Batter,Wilmer Flores,C
507,2019,Series 2,Batter,Erik Gonzalez,C
508,2019,Series 2,Batter,Ronny Rodriguez,C
509,2019,Series 2,Batter,Melky Cabrera,C
510,2019,Series 2,Batter,Dexter Fowler,C
511,2019,Series 2,Batter,Carlos Gonzalez,U
512,2019,Series 2,Batter,Robbie Grossman,C
513,2019,Series 2,Batter,Mikie Mahtook,C
514,2019,Series 2,Batter,Nick Markakis,R
515,2019,Series 2,Batter,Daniel Palka,C
516,2019,Series 2,Batter,Gerardo Parra,U
517,2019,Series 2,Batter,Gregory Polanco,C
518,2019,Series 2,Batter,Dwight Smith Jr.,U
519,2019,Series 2,Batter,Jorge Soler,C
520,2019,Series 2,Batter,Nick Williams,C
521,2019,Series 2,Batter,Jesse Winker,R
522,2019,Series 2,Batter,Lewis Brinson,C
523,2019,Series 2,Batter,Adam Jones,C
524,2019,Series 2,Batter,Ramon Laureano,U
525,2019,Series 2,Batter,Jake Marisnick,C
526,2019,Series 2,Batter,Cedric Mullins II,C
527,2019,Series 2,Batter,A.J. Pollock,U
528,2019,Series 2,Batter,David Dahl,U
529,2019,Series 2,Batter,Curtis Granderson,C
530,2019,Series 2,Batter,Bryce Harper,R
531,2019,Series 2,Batter,JaCoby Jones,C
532,2019,Series 2,Batter,Austin Meadows,C
533,2019,Series 2,Batter,Raimel Tapia,C
534,2019,Series 2,Batter,Nicky Delmonico,C
535,2019,Series 2,Batter,Leury Garcia,C
536,2019,Series 2,Batter,Marwin Gonzalez,C
537,2019,Series 2,Batter,Chris Owings,C
538,2019,Series 2,Batter,Neil Walker,C
539,2019,Series 2,Batter,Ben Zobrist,C
540,2019,Series 2,Batter,Shohei Ohtani,R
I1,2019,Series 2,Pitcher,Matthew Boyd,UR
I2,2019,Series 2,Pitcher,Lucas Giolito,UR
I3,2019,Series 2,Pitcher,Matt Strahm,UR
I4,2019,Series 2,Pitcher,Justin Verlander,UR
I5,2019,Series 2,Pitcher,Ryan Pressly,UR
I6,2019,Series 2,Batter,James McCann,UR
I7,2019,Series 2,Batter,Gary Sanchez,UR
I8,2019,Series 2,Batter,Josh Bell,UR
I9,2019,Series 2,Batter,Tim Anderson,UR
I10,2019,Series 2,Batter,Cody Bellinger,UR
I11,2019,Series 2,Pitcher,Cliff Lee,UR
I12,2019,Series 2,Pitcher,Jose Mesa,UR
I13,2019,Series 2,Batter,Jim Thome,UR
I14,2019,Series 2,Batter,Nap Lajoie,UR
I15,2019,Series 2,Batter,Al Rosen,UR
I16,2019,Series 2,Batter,Lou Boudreau,UR
I17,2019,Series 2,Batter,Omar Vizquel,UR
I18,2019,Series 2,Batter,Albert Belle,UR
I19,2019,Series 2,Batter,Kenny Lofton,UR
I20,2019,Series 2,Batter,Joe Jackson,UR
I21,2019,Series 2,Batter,Roy Campanella,UR
I22,2019,Series 2,Batter,Luis Aparicio,UR
I23,2019,Series 2,Batter,Ron Santo,UR
I24,2019,Series 2,Batter,Joe Morgan,UR
I25,2019,Series 2,Pitcher,Rich Gossage,UR
I26,2019,Series 2,Batter,Dale Murphy,UR
I27,2019,Series 2,Batter,Eddie Murray,UR
I28,2019,Series 2,Batter,Darryl Strawberry,UR
I29,2019,Series 2,Batter,Ellis Burks,UR
I30,2019,Series 2,Pitcher,Tim Lincecum,UR
S1,2019,Series 1,Strategy,Ace In The Hole,R
S2,2019,Series 1,Strategy,Ahead In The Count,C
S3,2019,Series 1,Strategy,Back Burner,C
S4,2019,Series 1,Strategy,Bang Bang,U
S5,2019,Series 1,Strategy,Breathing Room 2.0,U
S6,2019,Series 1,Strategy,Bridging The Gap,R
S7,2019,Series 1,Strategy,Choke Artist,C
S8,2019,Series 1,Strategy,Circus Act,C
S9,2019,Series 1,Strategy,Claustrophobia,C
S10,2019,Series 1,Strategy,Cut The Lights,U
S11,2019,Series 1,Strategy,Daylight Play,C
S12,2019,Series 1,Strategy,Down And Away,U
S13,2019,Series 1,Strategy,Eat The Ball,C
S14,2019,Series 1,Strategy,Effectively Wild,U
S15,2019,Series 1,Strategy,Front Loaded,C
S16,2019,Series 1,Strategy,Get Hyphy,C
S17,2019,Series 1,Strategy,Grab And Go,C
S18,2019,Series 1,Strategy,Grudge Match,U
S19,2019,Series 1,Strategy,Hangin' K's,U
S20,2019,Series 1,Strategy,High And Tight,U
S21,2019,Series 1,Strategy,Jack In The Box,C
S22,2019,Series 1,Strategy,Left For Dead,R
S23,2019,Series 1,Strategy,Ordinary Hero,C
S24,2019,Series 1,Strategy,Pitch Out,C
S25,2019,Series 1,Strategy,Pump Fake,C
S26,2019,Series 1,Strategy,Seems So Simple,C
S27,2019,Series 1,Strategy,Set-Up Man 2.0,U
S28,2019,Series 1,Strategy,Team Chemistry,C
S29,2019,Series 1,Strategy,Throwing Strikes,C
S30,2019,Series 1,Strategy,Bat On Ball,C
S31,2019,Series 1,Strategy,Better 1 Out Than 2,C
S32,2019,Series 1,Strategy,Chain Reaction,U
S33,2019,Series 1,Strategy,Charged Up,C
S34,2019,Series 1,Strategy,Chugga Chugga,C
S35,2019,Series 1,Strategy,Clickbait,C
S36,2019,Series 1,Strategy,Cloud Nine,C
S37,2019,Series 1,Strategy,Disrespected,C
S38,2019,Series 1,Strategy,Do Or Die,C
S39,2019,Series 1,Strategy,Four Corners,C
S40,2019,Series 1,Strategy,Hit The Road Jack,U
S41,2019,Series 1,Strategy,Homeward Bound,C
S42,2019,Series 1,Strategy,Meatball Masher 2.0,R
S43,2019,Series 1,Strategy,Never Enough,C
S44,2019,Series 1,Strategy,On Deck Circle,U
S45,2019,Series 1,Strategy,Opposite Way,U
S46,2019,Series 1,Strategy,Passed Ball,U
S47,2019,Series 1,Strategy,Pitch Count,C
S48,2019,Series 1,Strategy,Pulled It,U
S49,2019,Series 1,Strategy,Rattled,C
S50,2019,Series 1,Strategy,Reading The Ball 2.0,U
S51,2019,Series 1,Strategy,Rib-Eye Steak 2.0,U
S52,2019,Series 1,Strategy,Round 'Em Up,R
S53,2019,Series 1,Strategy,Squash The Bug,R
S54,2019,Series 1,Strategy,Stealing Signs,C
S55,2019,Series 1,Strategy,Unsung Hero,C
S56,2019,Series 1,Strategy,Walk This Way,C
S57,2019,Series 1,Strategy,Wandering Eye,C
S58,2019,Series 1,Strategy,Who Run It?,U
S59,2019,Series 1,Strategy,Did His Homework 2.0,R
S60,2019,Series 1,Strategy,Give And Take,R
S61,2019,Series 1,Strategy,It's A Trap!,C
S62,2019,Series 1,Strategy,The Long Con,C
S63,2019,Series 1,Strategy,Losing Steam,U
S64,2019,Series 1,Strategy,Seeing Is Believing,C
S65,2019,Series 1,Strategy,Afternoon Shade,C
S66,2019,Series 1,Strategy,The Dog Days,R
S67,2019,Series 1,Strategy,Frozen Fingers,C
S68,2019,Series 1,Strategy,Muddy Track,U
S69,2019,Series 1,Strategy,Craig Counsell,R
S70,2019,Series 1,Strategy,Alex Cora,C
S71,2019,Series 2,Strategy,Get Your Game On!,R
S72,2019,Series 2,Strategy,I Have The High Mound,U
S73,2019,Series 2,Strategy,Hey Now!,U
S74,2019,Series 2,Strategy,High Heater,U
S75,2019,Series 2,Strategy,Kids These Days,U
S76,2019,Series 2,Strategy,The Man Is Non-Stop,R
S77,2019,Series 2,Strategy,Missed Stop Sign,U
S78,2019,Series 2,Strategy,Pitcher's Count,U
S79,2019,Series 2,Strategy,Phantom Tag,U
S80,2019,Series 2,Strategy,Wire To Wire,R
S81,2019,Series 2,Strategy,Hitter's Count,U
S82,2019,Series 2,Strategy,Let The Kids Play,U
S83,2019,Series 2,Strategy,Light Tower Power,R
S84,2019,Series 2,Strategy,My Power Has Doubled,U
S85,2019,Series 2,Strategy,Not Throwing Away My Shot,R
S86,2019,Series 2,Strategy,Slump-Buster,U
S87,2019,Series 2,Strategy,Speedy Gets Greedy,U
S88,2019,Series 2,Strategy,Upon Further Review,U
S89,2019,Series 2,Strategy,You Were The Chosen One,U
S90,2019,Series 2,Strategy,You're An All-Star!,R
S91,2019,Series 2,Strategy,Clutch It Up!,U
S92,2019,Series 2,Strategy,Frozen Rope,R
S93,2019,Series 2,Strategy,Go Play!,U
S94,2019,Series 2,Strategy,Hello There,U
S95,2019,Series 2,Strategy,Know Your Role,U
S96,2019,Series 2,Strategy,Now This Is Baseball,U
S97,2019,Series 2,Strategy,Oh I Don't Think So,U
S98,2019,Series 2,Strategy,Prime-Time Performance,R
P1,2019,Series 1,Stadium,Arizona Field,R
P2,2019,Series 1,Stadium,Atlanta Park,C
P3,2019,Series 1,Stadium,Baltimore Yards,U
P4,2019,Series 1,Stadium,Boston Park,C
P5,2019,Series 1,Stadium,Chicago (A) Field,C
P6,2019,Series 1,Stadium,Chicago (N) Field,U
P7,2019,Series 1,Stadium,Cincinnati Park,C
P8,2019,Series 1,Stadium,Cleveland Field,R
P9,2019,Series 1,Stadium,Colorado Field,C
P10,2019,Series 1,Stadium,Detroit Park,U
P11,2019,Series 1,Stadium,Houston Park,R
P12,2019,Series 1,Stadium,Kansas City Stadium,C
P13,2019,Series 1,Stadium,Los Angeles (A) Stadium,C
P14,2019,Series 1,Stadium,Los Angeles (N) Stadium,U
P15,2019,Series 1,Stadium,Miami Park,C
P16,2019,Series 1,Stadium,Milwaukee Park,U
P17,2019,Series 1,Stadium,Minnesota Field,C
P18,2019,Series 1,Stadium,New York (A) Stadium,C
P19,2019,Series 1,Stadium,New York (N) Field,U
P20,2019,Series 1,Stadium,Oakland Stadium,C
P21,2019,Series 1,Stadium,Philadelphia Park,C
P22,2019,Series 1,Stadium,Pittsburgh Park,C
P23,2019,Series 1,Stadium,San Diego Park,U
P24,2019,Series 1,Stadium,San Francisco Park,U
P25,2019,Series 1,Stadium,Seattle Field,C
P26,2019,Series 1,Stadium,St. Louis Stadium,C
P27,2019,Series 1,Stadium,Tampa Bay Field,U
P28,2019,Series 1,Stadium,Texas Park,U
P29,2019,Series 1,Stadium,Toronto Centre,C
P30,2019,Series 1,Stadium,Washington Park,C
P31,2019,Series 2,Stadium,Cleveland Stadium,R
P32,2019,Series 2,Stadium,The Jake In Cleveland,R